hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Aug2017-2Aug2017at1.csv,2880,2017-07-31T12:00:00Z,2017-08-02T11:59:00Z,date UTC,ymd - definite,2017-08-02T16:03:25Z,295007,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Dec2017-2Dec2017at1.csv,2880,2017-11-30T11:00:00Z,2017-12-02T10:59:00Z,date UTC,ymd - definite,2017-12-02T15:03:23Z,292648,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Feb2017-2Feb2017at1.csv,2880,2017-01-31T11:00:00Z,2017-02-02T10:59:00Z,date UTC,ymd - definite,2017-02-02T15:03:41Z,290442,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Feb2018-2Feb2018at1.csv,2880,2018-01-31T11:00:00Z,2018-02-02T10:59:00Z,date UTC,ymd - definite,2018-02-02T15:03:25Z,299271,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Jan2018-2Jan2018at1.csv,2880,2017-12-31T11:00:00Z,2018-01-02T10:59:00Z,date UTC,ymd - definite,2018-01-02T15:03:24Z,293002,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Jul2017-2Jul2017at1.csv,2880,2017-06-30T12:00:00Z,2017-07-02T11:59:00Z,date UTC,ymd - definite,2017-07-02T16:03:24Z,294905,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Jun2017-2Jun2017at1.csv,2880,2017-05-31T12:00:00Z,2017-06-02T11:59:00Z,date UTC,ymd - definite,2017-06-02T16:03:23Z,292327,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Mar2017-2Mar2017at1.csv,2880,2017-02-28T11:00:00Z,2017-03-02T10:59:00Z,date UTC,ymd - definite,2017-03-02T15:03:24Z,291935,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1May2017-2May2017at1.csv,2880,2017-04-30T12:00:00Z,2017-05-02T11:59:00Z,date UTC,ymd - definite,2017-05-02T16:03:26Z,292633,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Nov2017-2Nov2017at1.csv,2880,2017-10-31T11:00:00Z,2017-11-02T10:59:00Z,date UTC,ymd - definite,2017-11-02T15:03:32Z,290929,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Oct2017-2Oct2017at1.csv,2880,2017-09-30T11:00:00Z,2017-10-02T10:59:00Z,date UTC,ymd - definite,2017-10-02T15:03:25Z,293021,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/1Sep2017-2Sep2017at1.csv,2880,2017-08-31T12:00:00Z,2017-09-02T11:59:00Z,date UTC,ymd - definite,2017-09-02T16:03:25Z,295682,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Apr2017-21Apr2017at1.csv,2880,2017-04-19T12:00:00Z,2017-04-21T11:59:00Z,date UTC,ymd - definite,2017-04-21T16:03:24Z,292573,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Aug2017-21Aug2017at1.csv,2880,2017-08-19T12:00:00Z,2017-08-21T11:59:00Z,date UTC,ymd - definite,2017-08-21T16:03:24Z,293491,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Dec2017-21Dec2017at1.csv,2880,2017-12-19T11:00:00Z,2017-12-21T10:59:00Z,date UTC,ymd - definite,2017-12-21T15:03:27Z,293123,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Feb2017-21Feb2017at1.csv,2880,2017-02-19T11:00:00Z,2017-02-21T10:59:00Z,date UTC,ymd - definite,2017-02-21T15:03:26Z,291211,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Feb2018-21Feb2018at1.csv,669,2018-02-19T11:00:00Z,2018-02-19T22:08:00Z,date UTC,ymd - definite,2018-02-21T15:03:24Z,69037,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Jan2017-21Jan2017at1.csv,2880,2017-01-19T11:00:00Z,2017-01-21T10:59:00Z,date UTC,ymd - definite,2017-01-21T15:03:25Z,294793,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Jan2018-21Jan2018at1.csv,2880,2018-01-19T11:00:00Z,2018-01-21T10:59:00Z,date UTC,ymd - definite,2018-01-21T15:03:26Z,298616,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Jul2017-21Jul2017at1.csv,2880,2017-07-19T12:00:00Z,2017-07-21T11:59:00Z,date UTC,ymd - definite,2017-07-21T16:03:24Z,294937,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Jun2017-21Jun2017at1.csv,2880,2017-06-19T12:00:00Z,2017-06-21T11:59:00Z,date UTC,ymd - definite,2017-06-21T16:03:25Z,294909,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Mar2017-21Mar2017at1.csv,2880,2017-03-19T11:00:00Z,2017-03-21T10:59:00Z,date UTC,ymd - definite,2017-03-21T15:03:25Z,292223,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20May2017-21May2017at1.csv,2880,2017-05-19T12:00:00Z,2017-05-21T11:59:00Z,date UTC,ymd - definite,2017-05-21T16:03:23Z,291802,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Nov2017-21Nov2017at1.csv,2880,2017-11-19T11:00:00Z,2017-11-21T10:59:00Z,date UTC,ymd - definite,2017-11-21T15:03:22Z,290754,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Oct2017-21Oct2017at1.csv,2880,2017-10-19T11:00:00Z,2017-10-21T10:59:00Z,date UTC,ymd - definite,2017-10-21T15:03:23Z,291830,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/20Sep2017-21Sep2017at1.csv,2880,2017-09-19T12:00:00Z,2017-09-21T11:59:00Z,date UTC,ymd - definite,2017-09-21T16:03:29Z,292612,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Apr2017-22Apr2017at1.csv,2880,2017-04-20T12:00:00Z,2017-04-22T11:59:00Z,date UTC,ymd - definite,2017-04-22T16:03:24Z,288799,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Aug2017-22Aug2017at1.csv,2880,2017-08-20T12:00:00Z,2017-08-22T11:59:00Z,date UTC,ymd - definite,2017-08-22T16:03:25Z,293614,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Dec2017-22Dec2017at1.csv,2880,2017-12-20T11:00:00Z,2017-12-22T10:59:00Z,date UTC,ymd - definite,2017-12-22T15:03:25Z,293135,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Feb2017-22Feb2017at1.csv,2880,2017-02-20T11:00:00Z,2017-02-22T10:59:00Z,date UTC,ymd - definite,2017-02-22T15:03:26Z,289837,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Jan2017-22Jan2017at1.csv,2880,2017-01-20T11:00:00Z,2017-01-22T10:59:00Z,date UTC,ymd - definite,2017-01-22T15:03:26Z,293683,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Jan2018-22Jan2018at1.csv,2880,2018-01-20T11:00:00Z,2018-01-22T10:59:00Z,date UTC,ymd - definite,2018-01-22T15:03:26Z,297589,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Jul2017-22Jul2017at1.csv,2880,2017-07-20T12:00:00Z,2017-07-22T11:59:00Z,date UTC,ymd - definite,2017-07-22T16:03:25Z,294484,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Jun2017-22Jun2017at1.csv,2880,2017-06-20T12:00:00Z,2017-06-22T11:59:00Z,date UTC,ymd - definite,2017-06-22T16:03:24Z,294482,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Mar2017-22Mar2017at1.csv,2880,2017-03-20T11:00:00Z,2017-03-22T10:59:00Z,date UTC,ymd - definite,2017-03-22T15:03:45Z,291160,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21May2017-22May2017at1.csv,2880,2017-05-20T12:00:00Z,2017-05-22T11:59:00Z,date UTC,ymd - definite,2017-05-22T16:03:24Z,293115,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Nov2017-22Nov2017at1.csv,2880,2017-11-20T11:00:00Z,2017-11-22T10:59:00Z,date UTC,ymd - definite,2017-11-22T15:03:22Z,291863,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Oct2017-22Oct2017at1.csv,2880,2017-10-20T11:00:00Z,2017-10-22T10:59:00Z,date UTC,ymd - definite,2017-10-22T15:03:23Z,291309,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/21Sep2017-22Sep2017at1.csv,2880,2017-09-20T12:00:00Z,2017-09-22T11:59:00Z,date UTC,ymd - definite,2017-09-22T16:03:24Z,294435,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Apr2017-23Apr2017at1.csv,2880,2017-04-21T12:00:00Z,2017-04-23T11:59:00Z,date UTC,ymd - definite,2017-04-23T16:03:23Z,287931,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Aug2017-23Aug2017at1.csv,2880,2017-08-21T12:00:00Z,2017-08-23T11:59:00Z,date UTC,ymd - definite,2017-08-23T16:03:24Z,293732,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Dec2017-23Dec2017at1.csv,2880,2017-12-21T11:00:00Z,2017-12-23T10:59:00Z,date UTC,ymd - definite,2017-12-23T15:03:25Z,295009,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Feb2017-23Feb2017at1.csv,2880,2017-02-21T11:00:00Z,2017-02-23T10:59:00Z,date UTC,ymd - definite,2017-02-23T15:03:25Z,290612,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Jan2017-23Jan2017at1.csv,2799,2017-01-21T11:00:00Z,2017-01-23T09:38:00Z,date UTC,ymd - definite,2017-01-23T15:04:56Z,284687,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/22Jan2018-23Jan2018at1.csv,2880,2018-01-21T11:00:00Z,2018-01-23T10:59:00Z,date UTC,ymd - definite,2018-01-23T15:03:27Z,297090,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
